shock_event,shock_node,shock_date,target_node,target_country,observation_date,months_after_shock,shock_yoy_change,shock_value,shock_expected,shock_dev_abs,shock_dev_pct,shock_dev_z,shock_dev_abs_weighted,shock_resid_std,shock_yoy_actual,shock_yoy_expected,shock_yoy_dev,shock_logyoy_actual,shock_logyoy_expected,shock_logyoy_dev,export_baseline,export_observed,yoy_change,prop_expected,prop_dev_abs,prop_dev_pct,prop_dev_z,prop_resid_std,prop_yoy_actual,prop_yoy_expected,prop_yoy_dev,prop_logyoy_actual,prop_logyoy_expected,prop_logyoy_dev,icio_edge_value,is_domestic,supplier_hhi,shocked_supplier_share,target_log_gdp_per_capita,target_gdp_growth,target_inflation,target_unemployment_rate
2018_us_china_tariffs,CHN_C26,2018-07,JPN_C27,JPN,2018-07,0,0.025807812440169,21820279.31300882,111099247524.2026,-106748690106.4606,-0.9608408021233964,-489.9841980080376,-21281035874.749596,217861495.4123674,0.025807812440169,1.0106852711163932,-0.984877458676224,0.025480411886793,0.6984755948618329,-0.6729951829750398,4850185294.096999,4964419016.483,0.0235524450014375,106600995775.21216,-101636576758.72916,-0.9534299001582368,,0.0,0.0235524450014375,0.9969997745666472,-0.9734473295652096,0.0232793656433543,0.6916459415383116,-0.6683665758949573,3360.97802734375,False,0.0746459428882776,0.0420459383389397,10.567078543904774,1.67533175173359,-0.0743495037964408,2.822
2018_us_china_tariffs,CHN_C26,2018-07,JPN_C27,JPN,2018-08,1,0.094479883754529,72055657.35505578,115433312412.2863,-111246280135.2883,-0.9637276953290276,-510.6284610996623,-22177659286.783443,217861495.4123674,0.094479883754529,0.9371748338428434,-0.8426949500883144,0.090279258396464,0.6612306404585837,-0.5709513820621197,4773429326.9800005,4901797389.953,0.0268922098097164,110848874830.84567,-105947077440.89268,-0.9557794574150338,,0.0,0.0268922098097164,0.9235094381103828,-0.8966172283006664,0.026536969064292,0.6541513499277585,-0.6276143808634664,3360.97802734375,False,0.0746459428882776,0.0420459383389397,10.567078543904774,1.67533175173359,-0.0743495037964408,2.822
2018_us_china_tariffs,CHN_C26,2018-07,MEX_C29,MEX,2018-07,0,0.1155256687737252,53348314.75704148,69349796365.27017,-66092397323.27017,-0.9530294360946202,-1626.0679634894825,-10452070304.907446,40645531.925638765,0.1155256687737252,1.000593875524466,-0.8850682067507407,0.1093257455931251,0.693444074230456,-0.5841183286373308,9879647591.0,11586566447.0,0.1727712289611363,231789941658.31937,-220203375211.31937,-0.950012643499088,,0.0,0.1727712289611363,1.0081175825851645,-0.8353463536240282,0.1593695199117952,0.6971977571750578,-0.5378282372632626,3294.466552734375,False,0.0380071899745721,0.0261269822131945,9.174742019588464,1.87172853327193,6.56759492961866,3.419
2018_us_china_tariffs,CHN_C26,2018-07,MEX_C29,MEX,2018-08,1,-0.0070795184616403,-3897442.284635676,72675642066.3667,-69219117674.3667,-0.9524390250471604,-1702.9945087446135,-10946540202.460089,40645531.925638765,-0.0070795184616403,0.9129976300940564,-0.9200771485556968,-0.007104697156155,0.6486714516021586,-0.6557761487583136,11592244585.0,13019865904.0,0.1231531398886542,242917551118.95825,-229897685214.95825,-0.9464021193856672,,0.0,0.1231531398886542,0.9194761257987716,-0.7963229859101174,0.1161400332250366,0.6520522976587877,-0.5359122644337511,3294.466552734375,False,0.0380071899745721,0.0261269822131945,9.174742019588464,1.87172853327193,6.56759492961866,3.419
2018_us_china_tariffs,CHN_C26,2018-07,MEX_C29,MEX,2018-09,2,-0.0121557085113715,-6367727.092046601,75549886346.46324,-72277671264.46324,-0.956688021117676,-1778.243950569909,-11430229982.97529,40645531.925638765,-0.0121557085113715,0.8487813617405758,-0.8609370702519473,-0.0122301933585582,0.6145266986419564,-0.6267568920005147,11249474274.0,13079043968.0,0.1626360174207017,252557300564.5971,-239478256596.5971,-0.948213558116271,,0.0,0.1626360174207017,0.8543959458104865,-0.6917599283897847,0.1506898558553402,0.6175590073435231,-0.4668691514881828,3294.466552734375,False,0.0380071899745721,0.0261269822131945,9.174742019588464,1.87172853327193,6.56759492961866,3.419
2018_us_china_tariffs,CHN_C26,2018-07,MEX_C29,MEX,2018-10,3,0.0930666378521499,52905864.89082627,78536990812.05975,-74607777420.05975,-0.949969901426416,-1835.5714364017947,-11798720676.951336,40645531.925638765,0.0930666378521499,0.7909639259521469,-0.697897288099997,0.0889871751550259,0.5827539810187226,-0.4937668058636966,11988729261.0,13535738777.0,0.1290386564181166,262284347962.236,-248748609185.236,-0.9483928839743464,,0.0,0.1290386564181166,0.7974421392807074,-0.6684034828625908,0.1213665240918651,0.5863646205401665,-0.4649980964483013,3294.466552734375,False,0.0380071899745721,0.0261269822131945,9.174742019588464,1.87172853327193,6.56759492961866,3.419
2018_us_china_tariffs,CHN_C26,2018-07,USA_C29,USA,2018-07,0,0.0402420529700903,77666173.63399674,353286858162.2432,-335944511815.2432,-0.9509114309057154,,-38890710990.38636,0.0,0.0402420529700903,1.0000363714194973,-0.959794318449407,0.0394534293109245,0.6931653661015069,-0.6537119367905824,12104563089.0,12497200528.0,0.0324371425976381,311452606584.9097,-298955406056.9097,-0.9598744712236243,,0.0,0.0324371425976381,1.0097804641068555,-0.9773433215092177,0.031922165157205,0.6980254942652167,-0.6661033291080116,3268.066650390625,False,0.0779719104653593,0.0083654346694911,10.996016348224313,2.45762229852507,1.68508382434676,4.355
2018_us_china_tariffs,CHN_C26,2018-07,USA_C29,USA,2018-08,1,-0.0056854533978311,-11546411.815495783,368779231514.0418,-351335981734.0418,-0.9527000213423464,,-40672508838.771576,0.0,-0.0056854533978311,0.9193996776502352,-0.9250851310480664,-0.0057016771096698,0.6520124692559008,-0.6577141463655707,14670337195.0,14387289843.0,-0.019293854547288,326937978761.1667,-312550688918.1667,-0.9559938251973162,,0.0,-0.019293854547288,0.9180440387777052,-0.9373378933249932,-0.0194824102080382,0.6513059369757102,-0.6707883471837484,3268.066650390625,False,0.0779719104653593,0.0083654346694911,10.996016348224313,2.45762229852507,1.68508382434676,4.355
2018_us_china_tariffs,CHN_C26,2018-07,USA_C29,USA,2018-09,2,0.0969964849384954,206427334.3227841,384329086413.84045,-364162234374.84045,-0.947527125185408,,-42157343586.77101,0.0,0.0969964849384954,0.8505612566559232,-0.7535647717174278,0.0925759770338281,0.6154889750531893,-0.5229129980193612,13907509792.0,13610304558.0,-0.021370125812959,339217435741.9236,-325607131183.9236,-0.959877343780304,,0.0,-0.021370125812959,0.856352588780799,-0.8777227145937581,-0.0216017731164903,0.6186135887224609,-0.6402153618389512,3268.066650390625,False,0.0779719104653593,0.0083654346694911,10.996016348224313,2.45762229852507,1.68508382434676,4.355
2018_us_china_tariffs,CHN_C26,2018-07,USA_O,USA,2018-07,0,0.0402420529700903,75653148.48866104,353286858162.2432,-335944511815.2432,-0.9509114309057154,,-37882704860.03977,0.0,0.0402420529700903,1.0000363714194973,-0.959794318449407,0.0394534293109245,0.6931653661015069,-0.6537119367905824,122074198895.0,133658201534.0,0.0948931284731491,2822675369316.873,-2689017167782.873,-0.9526483976914614,-1703.420557176557,1578598518.4069612,0.0948931284731491,1.004445615889784,-0.909552487416635,0.0906567589367064,0.6953675217216819,-0.6047107627849755,3183.36181640625,False,0.0570975978568352,0.0029218865983199,10.996016348224313,2.45762229852507,1.68508382434676,4.355
2018_us_china_tariffs,CHN_C26,2018-07,USA_O,USA,2018-08,1,-0.0056854533978311,-11247141.023136055,368779231514.0418,-351335981734.0418,-0.9527000213423464,,-39618320391.14478,0.0,-0.0056854533978311,0.9193996776502352,-0.9250851310480664,-0.0057016771096698,0.6520124692559008,-0.6577141463655707,129131227632.0,140067275895.0,0.0846894160579476,2946653608137.7417,-2806586332242.7417,-0.9524656459421704,-1777.897482809626,1578598518.4069612,0.0846894160579476,0.9231699620990989,-0.8384805460411512,0.0812936935326007,0.6539748465275927,-0.572681152994992,3183.36181640625,False,0.0570975978568352,0.0029218865983199,10.996016348224313,2.45762229852507,1.68508382434676,4.355
2018_us_china_tariffs,CHN_C26,2018-07,USA_O,USA,2018-09,2,0.0969964849384954,201076955.96328565,384329086413.84045,-364162234374.84045,-0.947527125185408,,-41064669791.604416,0.0,0.0969964849384954,0.8505612566559232,-0.7535647717174278,0.0925759770338281,0.6154889750531893,-0.5229129980193612,130225414170.0,139113130990.0,0.0682487122551802,3067483100261.0547,-2928369969271.0547,-0.9546490961993692,-1855.0441642541336,1578598518.4069612,0.0682487122551802,0.8556895451535597,-0.7874408328983794,0.0660205900693817,0.6182563494421949,-0.5522357593728131,3183.36181640625,False,0.0570975978568352,0.0029218865983199,10.996016348224313,2.45762229852507,1.68508382434676,4.355
2018_us_china_tariffs,CHN_C26,2018-07,MYS_C26,MYS,2018-07,0,0.1743588494134414,103136206.56003708,23649937668.13584,-22356864854.86284,-0.9453244726722816,-3480.125882411379,-12010356667.386017,6424154.070936011,0.1743588494134414,1.0035710733577383,-0.8292122239442968,0.1607223384609781,0.6949311250207408,-0.5342087865597627,6676586091.891,8824341010.912,0.3216845989044523,133495888560.87434,-124671547549.96234,-0.9338980315720504,,0.0,0.3216845989044523,1.000536725428059,-0.6788521265236067,0.2789071341876479,0.6934155072636479,-0.4145083730759999,3010.932861328125,False,0.0717168036974127,0.1017750344927983,9.196601227302516,5.81272240983328,3.77896094306453,3.41
2018_us_china_tariffs,CHN_C26,2018-07,MYS_C26,MYS,2018-08,1,0.2969753236405401,177901729.31022584,24682003379.667377,-23235742911.225376,-0.9414042512597092,-3616.934253857315,-12482499742.570242,6424154.070936011,0.2969753236405401,0.9228796849380948,-0.6259043612975546,0.2600348792274971,0.6538238982770501,-0.393789019049553,7406303147.877,8179354277.972,0.1043774626368883,139751949482.17752,-131572595204.20552,-0.941472342187147,,0.0,0.1043774626368883,0.9147749305696612,-0.8103974679327727,0.099281793968494,0.6496000859902651,-0.5503182920217711,3010.932861328125,False,0.0717168036974127,0.1017750344927983,9.196601227302516,5.81272240983328,3.77896094306453,3.41
2018_us_china_tariffs,CHN_C26,2018-07,DEU_C26,DEU,2018-07,0,0.0560049264177292,74045405.60844232,81067868587.13075,-77020812738.54076,-0.950078176235258,,-26570928404.897778,0.0,0.0560049264177292,1.0044790262390229,-0.9484740998212936,0.0544928504276533,0.6953841896953143,-0.640891339267661,13751167358.165998,15079083319.502,0.096567507815795,293662756399.7435,-278583673080.2415,-0.9486516999827658,,0.0,0.096567507815795,1.0032416664739534,-0.9066741586581584,0.0921848536097265,0.6947667016609564,-0.6025818480512299,2964.339111328125,False,0.0306531350871002,0.0615401247697723,10.72667422063125,2.797906720551,1.47661425586129,3.781
2018_us_china_tariffs,CHN_C26,2018-07,DEU_C26,DEU,2018-08,1,0.0111961616666398,14662429.412385829,84499513482.57483,-80660907340.80383,-0.9545724468276072,,-27826701872.156822,0.0,0.0111961616666398,0.9259145847327253,-0.9147184230660852,0.0111339485801593,0.6554009638523333,-0.6442670152721739,14462442329.662,14535154856.956,0.0050276796710101,306448303264.8618,-291913148407.9058,-0.9525689824283564,,0.0,0.0050276796710101,0.922760752996742,-0.9177330733257316,0.0050150830926263,0.6537620454454078,-0.6487469623527815,2964.339111328125,False,0.0306531350871002,0.0615401247697723,10.72667422063125,2.797906720551,1.47661425586129,3.781
2018_us_china_tariffs,CHN_C26,2018-07,HKG_G,HKG,2018-08,1,0.1640766564158495,1631672881.6948802,345841263801.922,-328250914939.013,-0.9491375069893808,-904.6417076152696,-216022690677.52737,362851847.5058118,0.1640766564158495,0.9209764458377214,-0.7568997894218719,0.1519282031588673,0.6528336223018805,-0.5009054191430131,46362929850.427,50637463187.305,0.0921972220191479,1105082441630.954,-1054444978443.649,-0.954177660163914,,0.0,0.0921972220191479,0.9233212475212006,-0.8311240255020527,0.0881914672581913,0.6540535080468466,-0.5658620407886552,2798.17041015625,False,0.1288871150401558,0.0279215603776719,10.739899875388,3.79611114629799,2.88057978613993,3.124
2010_chile_earthquake_mining,CHL_B07,2010-02,BRA_C24A,BRA,2010-02,0,1.3325437672822131,73688644.65080301,6344894961.227619,-6011889539.227619,-0.94751600711518,-90.41076034264708,-2328673363.1902976,66495287.91089914,1.3325437672822131,1.0334696343747876,0.2990741329074255,0.8469594136698824,0.7097435134007206,0.1372159002691617,809937517.0,1011314942.0,0.2486332843870473,39197075589.90484,-38185760647.90484,-0.9741992246416348,-200.7715084472324,190195117.54049993,0.2486332843870473,1.0196109450293984,-0.7709776606423511,0.2220495804102391,0.7029048913664617,-0.4808553109562226,518.5859985351562,False,0.0794436072240375,0.0150585673134527,9.068737460459255,-0.12581200299141,7.31348274152151,9.419
2010_chile_earthquake_mining,CHL_B07,2010-02,BRA_C24A,BRA,2010-03,1,0.9145859420754328,62630820.84299726,6649602143.822232,-6311116023.822232,-0.9490967861416388,-94.91072558823808,-2444577146.799414,66495287.91089914,0.9145859420754328,0.9415247275960442,-0.0269387855206113,0.6495013783147137,0.663473606302734,-0.0139722279880203,942391940.0,1163277491.0,0.2343882005187778,41020283958.464,-39857006467.464,-0.9716414081341342,-209.55851539657368,190195117.54049993,0.2343882005187778,0.9320538471625328,-0.697665646643755,0.2105754629398433,0.6585836065813488,-0.4480081436415055,518.5859985351562,False,0.0794436072240375,0.0150585673134527,9.068737460459255,-0.12581200299141,7.31348274152151,9.419
2011_thailand_floods,THA_C26,2011-10,CHN_C26,CHN,2011-10,0,-0.0705411489626309,-62038784.5812883,28722435591.187504,-27484839599.187504,-0.9569118716248524,,-18153703241.88883,0.0,-0.0705411489626309,1.002481203988875,-1.0730223529515062,-0.073152742741037,0.6943870136087007,-0.7675397563497377,49489405505.0,53251462044.0,0.0760174122241155,890782506830.5975,-837531044786.5975,-0.9402194568981056,,0.0,0.0760174122241155,0.9984786490684956,-0.92246123684438,0.0732666439716496,0.6923862156326912,-0.6191195716610416,4253.7744140625,False,0.1431577273231884,0.0061557744549176,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_C26,CHN,2011-11,1,-0.2928526163717018,-252326940.47909084,29890742504.875,-28968272130.875,-0.969138592865348,,-19133508631.053795,0.0,-0.2928526163717018,0.9269766855297504,-1.2198293019014523,-0.3465161710872131,0.6559522904851356,-1.0024684615723487,55071335551.0,56652581832.0,0.0287126917329915,929904719869.667,-873252138037.667,-0.939077003674161,,0.0,0.0287126917329915,0.917912512757284,-0.8891998210242926,0.0283082067208795,0.65123736163331,-0.6229291549124305,4253.7744140625,False,0.1431577273231884,0.0061557744549176,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_C26,CHN,2011-12,2,-0.3544274571984553,-352100462.02837414,31172349341.562504,-30201364920.562504,-0.9688510990826932,,-19947964924.055466,0.0,-0.3544274571984553,0.8562331726158032,-1.2106606298142586,-0.4376176923031778,0.6185492582428331,-1.056166950546011,52091662742.0,55495520012.0,0.0653436095303513,964746131481.2365,-909250611469.2365,-0.9424765560585412,,0.0,0.0653436095303513,0.8563736615658627,-0.7910300520355114,0.0632973851804123,0.6186249403744135,-0.5553275551940011,4253.7744140625,False,0.1431577273231884,0.0061557744549176,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_C26,CHN,2012-01,3,-0.1969359391696347,-150641251.82127413,32301607929.25,-31371577618.25,-0.9712079252204088,,-20720888992.5058,0.0,-0.335190461142681,0.802284030320724,-1.1374744914634052,-0.408254686721758,0.5890547662305181,-0.997309452952276,33606536082.0,42301307583.0,0.2587226329956989,996904995681.8058,-954603688098.8058,-0.9575673632229428,,0.0,-0.0330443457605866,0.8064690414058837,-0.8395133871664703,-0.0336026436908838,0.5913741341237646,-0.6249767778146484,4253.7744140625,False,0.1431577273231884,0.0061557744549176,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,CHN_C26,CHN,2012-02,4,0.1580297601917098,111501352.5588548,33288041287.937504,-32050986455.937504,-0.9628378605608054,,-21169637706.311657,0.0,0.1266142734592198,0.7604310229496887,-0.6338167494904687,0.1192169167963292,0.5655586784474842,-0.4463417616511549,31359710942.0,43059791559.0,0.3730927443380897,1027835402135.3754,-984775610576.3754,-0.9581063354409264,,0.0,0.2235663256671002,0.7636668208955251,-0.5401004952284247,0.2017698122071394,0.5673950627009887,-0.3656252504938493,4253.7744140625,False,0.1431577273231884,0.0061557744549176,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_thailand_floods,THA_C26,2011-10,MYS_C26,MYS,2011-10,0,0.0854524950715247,9421654.702909913,4010696090.223396,-3791000843.949396,-0.9452226642628104,,-2065125637.2444816,0.0,0.0854524950715247,0.9955715894687248,-0.9101190943972002,0.0819969458127616,0.690930520069049,-0.6089335742562874,7197320457.432001,6459103285.363001,-0.1025683344843583,152840868550.68503,-146381765265.32202,-0.9577396847674872,,0.0,-0.1025683344843583,0.9953645827474694,-1.0979329172318275,-0.108218300203756,0.6908267818832314,-0.7990450820869874,552.0642700195312,False,0.0642392794935297,0.0219675328113169,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2011_thailand_floods,THA_C26,2011-10,MYS_C26,MYS,2011-11,1,-0.0903135445193427,-10301053.890207244,4178776653.720751,-3988306074.16375,-0.9544195358257764,,-2172606512.62556,0.0,-0.0903135445193427,0.9187370841014588,-1.0090506286208014,-0.0946552927864523,0.6516672006979363,-0.7463224934843886,6261132499.974001,5821894282.474998,-0.0701531579951113,158701737524.80597,-152879843242.33096,-0.963315497528406,,0.0,-0.0701531579951113,0.9246177501027506,-0.994770908097862,-0.0727353924012668,0.654727376640821,-0.7274627690420878,552.0642700195312,False,0.0642392794935297,0.0219675328113169,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2011_thailand_floods,THA_C26,2011-10,MYS_C26,MYS,2011-12,2,-0.3464446905416166,-37926629.684583545,4339158468.225605,-4207817536.929605,-0.969731243452441,,-2292184103.8968253,0.0,-0.3464446905416166,0.8557207012867122,-1.2021653918283288,-0.4253281111180023,0.6182731386223921,-1.0436012497403944,6783991125.183,6455053675.9800005,-0.0484873053536204,165292129790.2604,-158837076114.2804,-0.960947604195246,,0.0,-0.0484873053536204,0.8561882549257573,-0.9046755602793778,-0.0497022506076305,0.6185250596707981,-0.6682273102784286,552.0642700195312,False,0.0642392794935297,0.0219675328113169,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2011_thailand_floods,THA_C26,2011-10,MYS_C26,MYS,2012-01,3,-0.2433599753722791,-22589342.631602377,4493975893.695459,-4365046733.529459,-0.9713106693903558,,-2377833793.3027096,0.0,-0.289326468446676,0.802581377797216,-1.0919078462438918,-0.341542120382865,0.589219736162196,-0.930761856545061,6466079589.361001,5531138044.827001,-0.1445917161416187,171225566947.6543,-165694428902.8273,-0.9676967748250008,,0.0,-0.0770575919885656,0.802703345489832,-0.8797609374783977,-0.0801884429327515,0.589287396841172,-0.6694758397739236,552.0642700195312,False,0.0642392794935297,0.0219675328113169,9.0938453252436,7.42484738326097,7.26684593389439,3.39
