shock_event,shock_node,shock_date,target_node,target_country,observation_date,months_after_shock,shock_yoy_change,shock_value,shock_expected,shock_dev_abs,shock_dev_pct,shock_dev_z,shock_dev_abs_weighted,shock_resid_std,shock_yoy_actual,shock_yoy_expected,shock_yoy_dev,shock_logyoy_actual,shock_logyoy_expected,shock_logyoy_dev,export_baseline,export_observed,yoy_change,prop_expected,prop_dev_abs,prop_dev_pct,prop_dev_z,prop_resid_std,prop_yoy_actual,prop_yoy_expected,prop_yoy_dev,prop_logyoy_actual,prop_logyoy_expected,prop_logyoy_dev,icio_edge_value,supplier_hhi,shocked_supplier_share,target_log_gdp_per_capita,target_gdp_growth,target_inflation,target_unemployment_rate
2011_thailand_floods,THA_C26,2011-10,MEX_C29,MEX,2011-11,1,0.2506379911891313,14451000.889672244,172265761.59097776,38892089.40902224,0.22576795905251537,5.603400475674657,13281180.711566575,6940801.318388649,0.2506379911891313,0.14458541665051333,0.106052574538618,0.22365381287236374,0.13504248907160488,0.08861132380075887,6564068733.0,7656225084.0,0.16638405163390907,7651431540.250002,4793543.749998093,0.0006264897914569159,,0.0,0.16638405163390907,0.23260627014628243,-0.06622221851237337,0.15390840900367309,0.2091308464297157,-0.0552224374260426,149.1029052734375,0.04508707854331875,0.0019080932053232797,9.182948700537848,4.9713345832195,4.37296440049234,5.303
2011_thailand_floods,THA_C26,2011-10,DEU_C26,DEU,2011-10,0,-0.1885517095839463,-12645508.125618096,196219016.34762233,-27236618.455622345,-0.13880723164654873,-14.389699838853387,-8771591.107788552,1892785.7259455272,-0.1885517095839463,0.045156365522303156,-0.23370807510624944,-0.20893461393264445,0.0441665060716403,-0.25310112000428475,15454098921.963997,14043447412.097998,-0.0912800880199572,17195526853.91997,-3152079441.821974,-0.18330810498565278,-45.30090471390155,69580937.99073048,-0.0912800880199572,0.1126833441970627,-0.2039634322170199,-0.09571835991394906,0.1067745252456973,-0.20249288515964636,98.19930267333984,0.028643331704918798,0.0018255701404542237,10.654855682466964,4.13463778522758,0.699760025176531,7.043
2011_thailand_floods,THA_C26,2011-10,DEU_C26,DEU,2011-11,1,-0.4002120203224507,-28313134.829480752,219298418.2111224,-87542420.2351224,-0.39919312209011826,-46.25057080425267,-28193159.005396888,1892785.7259455272,-0.4002120203224507,0.0402129140970238,-0.4404249344194745,-0.5111790503814504,0.03942541710987868,-0.5506044674913291,15760795382.557001,15265608957.733002,-0.03141887276653809,17353469690.979996,-2087860733.246994,-0.120313733819596,-30.006217126954184,69580937.99073048,-0.03141887276653809,0.1115433575920433,-0.14296223035858138,-0.0319230337832046,0.10574946183486489,-0.1376724956180695,98.19930267333984,0.028643331704918798,0.0018255701404542237,10.654855682466964,4.13463778522758,0.699760025176531,7.043
2011_thailand_floods,THA_C26,2011-10,DEU_C26,DEU,2011-12,2,-0.39776341318994546,-22790222.69852108,176622932.2606225,-69479469.0996225,-0.39337739562096896,-36.70751958197199,-22375960.302161258,1892785.7259455272,-0.39776341318994546,0.050419006645167574,-0.44818241983511303,-0.507104905820075,0.04918913823090065,-0.5562940440509756,14354019934.154999,13681718018.375,-0.046837186994583634,16486623975.132494,-2804905956.757494,-0.17013222118659696,-40.31141340939039,69580937.99073048,-0.046837186994583634,0.11810080396085065,-0.1649379909554343,-0.04796954730845471,0.11163153520575264,-0.15960108251420735,98.19930267333984,0.028643331704918798,0.0018255701404542237,10.654855682466964,4.13463778522758,0.699760025176531,7.043
2011_thailand_floods,THA_C26,2011-10,DEU_C26,DEU,2012-01,3,-0.2910712299424423,-14660656.00538225,174147617.98261234,-63273154.19561234,-0.3633305751097314,-33.42858799508576,-20377207.897825487,1892785.7259455272,-0.2910712299424423,0.05117232927444715,-0.3422435592168894,-0.34400022023486443,0.0499060451193678,-0.39390626535423223,12709961042.383999,12200872825.498001,-0.04005427044098228,14678375002.642494,-2477502177.144493,-0.16878586197031192,-35.60604741307949,69580937.99073048,-0.04005427044098228,0.1346082173301014,-0.17466248777108367,-0.040878527824304456,0.12628740836576924,-0.1671659361900737,98.19930267333984,0.028643331704918798,0.0018255701404542237,10.654855682466964,4.13463778522758,0.699760025176531,7.043
2011_thailand_floods,THA_C26,2011-10,DEU_C26,DEU,2012-02,4,-0.07524790526644846,-3420613.369816718,148844951.2931224,-18315141.128122404,-0.1230484539045879,-9.676288698221882,-5898416.843452456,1892785.7259455272,-0.07524790526644846,0.06039667837488794,-0.1356445836413364,-0.07822958250662992,0.058643062595511,-0.13687264510214092,12761610492.937002,12891378571.425003,0.010168628682079106,14547884923.95399,-1656506352.528988,-0.1138657860704856,-23.8068988484988,69580937.99073048,0.010168628682079106,0.13597979313345707,-0.12581116445137797,0.010117276007427733,0.12749553239677525,-0.11737825638934751,98.19930267333984,0.028643331704918798,0.0018255701404542237,10.654855682466964,4.13463778522758,0.699760025176531,7.043
2011_thailand_floods,THA_C26,2011-10,DEU_C26,DEU,2012-03,5,-0.24910564657589762,-13947682.937399065,197106919.85262236,-66558343.15562236,-0.33767633934611885,-35.16422500617371,-21435207.60200979,1892785.7259455272,-0.24910564657589762,0.04494380832461727,-0.2940494549005149,-0.2864903097405964,0.04396311180483181,-0.3304534215454282,15918454903.285,14177241907.080997,-0.10938329170657626,17340050400.879494,-3162808493.7984962,-0.1823990369507852,-45.455099990457775,69580937.99073048,-0.10938329170657626,0.1116393168316656,-0.22102260853824185,-0.1158411255470746,0.10583578784016723,-0.22167691338724183,98.19930267333984,0.028643331704918798,0.0018255701404542237,10.654855682466964,4.13463778522758,0.699760025176531,7.043
2011_thailand_floods,THA_C26,2011-10,DEU_C26,DEU,2012-04,6,0.04879304780833658,2404537.086343077,168828453.72362235,-8342088.3836223185,-0.049411625822733576,-4.407307319192239,-2686581.2437543184,1892785.7259455272,0.04879304780833658,0.052869820828349755,-0.004076773020013177,0.047640024430766204,0.05151959825260377,-0.0038795738218375675,13778246023.719,12298196426.027,-0.10741930396250154,15265159156.79749,-2966962730.7704887,-0.1943617292355132,-42.64045321098927,69580937.99073048,-0.10741930396250154,0.12876767498068015,-0.2361869789431817,-0.11363835367857433,0.12112648451563501,-0.23476483819420935,98.19930267333984,0.028643331704918798,0.0018255701404542237,10.654855682466964,4.13463778522758,0.699760025176531,7.043
2012_us_droughts,USA_A01,2012-07,CHN_C10T12,CHN,2012-07,0,0.9936351564584625,311772490.4966579,495992499.2465956,733196635.7534044,1.4782413783819672,2.4441449405077393,373128375.51120186,299980833.2156817,0.9936351564584625,-0.19554438259272233,1.1891795390511848,0.6899596833072827,-0.21758948159860125,0.907549164905884,3628096884.0,3674883006.0,0.012895499623047,4034040340.7499995,-359157334.7499995,-0.08903166662017709,,0.0,0.012895499623047,0.14018056958173788,-0.12728506995869088,0.012813060635775031,0.13118664419853587,-0.11837358356276084,5002.31787109375,0.2433064372441539,0.005173770341043449,8.649056242085287,9.4613358870736,8.0160629287619,4.55
2012_us_droughts,USA_A01,2012-07,CHN_C10T12,CHN,2012-08,1,0.44627923979233625,154609271.13681227,560191092.5055304,424371172.49446964,0.7575471623377877,1.4146609566530313,215965156.52848896,299980833.2156817,0.44627923979233625,-0.17710357950054048,0.6233828192928768,0.3689942165291775,-0.19492494192468968,0.5639191584538672,3621625835.0,3766950277.0,0.04012685148077976,3993713445.2500024,-226763168.25000238,-0.056780029753939254,,0.0,0.04012685148077976,0.1417967674099928,-0.10166991592921304,0.03934267828225302,0.13260313337345409,-0.09326045509120107,5002.31787109375,0.2433064372441539,0.005173770341043449,8.649056242085287,9.4613358870736,8.0160629287619,4.55
2012_us_droughts,USA_A01,2012-07,MEX_C10T12,MEX,2012-07,0,-0.17484618383228667,-110125123.27516219,796504902.9999996,-169157259.99999964,-0.21237441146046496,,-140135295.42424467,0.0,-0.17484618383228667,0.158872423171185,-0.33371860700347167,-0.19218546590758834,0.1474474831824537,-0.33963294909004205,759170594.0,844527268.0,0.11243411517069377,765444586.7500002,79082681.24999976,0.10331601087647216,,0.0,0.11243411517069377,0.07888114702346792,0.033552968147225845,0.10655051085293721,0.0759245290618189,0.030625981791118306,2937.3681640625,0.14266150608157468,0.03423918159299869,9.274768987377273,3.44404505794418,5.66963367375268,5.175
2012_us_droughts,USA_A01,2012-07,MEX_C10T12,MEX,2012-08,1,-0.13057436555513532,-90028838.04391798,851247104.9999995,-127645918.99999952,-0.14995166297804866,,-105745970.16270052,0.0,-0.13057436555513532,0.14715219210667702,-0.2777265576618123,-0.1399224754678876,0.13728251627480503,-0.27720499174269264,843626476.0,835353088.0,-0.009806932612200284,887974532.7500002,-52621444.75000024,-0.05926008326729258,,0.0,-0.009806932612200284,0.06726433542966691,-0.07707126804186719,-0.009855337291782007,0.06509867860959773,-0.07495401590137973,2937.3681640625,0.14266150608157468,0.03423918159299869,9.274768987377273,3.44404505794418,5.66963367375268,5.175
2012_us_droughts,USA_A01,2012-07,MEX_C10T12,MEX,2012-09,2,0.006382299719189069,3951045.9396104193,801115152.5,-49075080.5,-0.061258459969024244,,-40655369.470019214,0.0,0.006382299719189069,0.15781386008104964,-0.15143156036186056,0.006362019081482373,0.14653362344357035,-0.14017160436208798,740865305.0,748994808.0,0.010972983813839142,772674576.2499998,-23679768.24999976,-0.030646495921897842,,0.0,0.010972983813839142,0.07808541390959295,-0.06711243009575381,0.010913217425134292,0.07518670292929386,-0.06427348550415957,2937.3681640625,0.14266150608157468,0.03423918159299869,9.274768987377273,3.44404505794418,5.66963367375268,5.175
2012_us_droughts,USA_A01,2012-07,JPN_C10T12,JPN,2012-07,0,-0.21389965206460043,-123672776.56438099,895931475.8955832,-201962643.92158306,-0.22542197629533992,-4.131226597593126,-132273578.64376171,48886847.32017545,-0.21389965206460043,0.01487561498705406,-0.2287752670516545,-0.24067082526470784,0.01476605815688714,-0.255436883421595,292810852.2900001,285197887.70000005,-0.025999598479567784,259713056.81499964,25484830.885000408,0.09812687585882104,,0.0,-0.025999598479567784,-0.09067134612854086,0.06467174764897307,-0.02634356300988827,-0.09504869438680075,0.06870513137691248,2194.59521484375,0.1096570899383432,0.009209721569286275,10.794687711107184,0.0238095237995424,-1.62208025011698,4.55
2012_us_droughts,USA_A01,2012-07,JPN_C10T12,JPN,2012-08,1,-0.25257563111305265,-138323443.8179017,741926040.8578067,-116941113.72580671,-0.15761828981039766,-2.3920772178234837,-76589508.3503932,48886847.32017545,-0.25257563111305265,0.018019062933207545,-0.2705946940462602,-0.29112215717863776,0.01785864379630908,-0.30898080097494685,276954242.6,303516741.447,0.09590934082697457,242803405.32799983,60713336.1190002,0.25005141932413744,,0.0,0.09590934082697457,-0.09637741519020829,0.19228675601718287,0.09158446656492458,-0.10134350004762638,0.19292796661255096,2194.59521484375,0.1096570899383432,0.009209721569286275,10.794687711107184,0.0238095237995424,-1.62208025011698,4.55
2012_us_droughts,USA_A01,2012-07,JPN_C10T12,JPN,2012-09,2,-0.22911046982283004,-116601759.71513651,679376116.8313059,-80343789.487306,-0.11826113326155674,-1.6434643240769664,-52620426.98061201,48886847.32017545,-0.22911046982283004,0.019710772169501616,-0.24882124199233166,-0.26021019652494104,0.019519030360800826,-0.27972922688574187,295969830.0,326944841.806,0.10465597728660382,263212923.31949964,63731918.48650035,0.24213065864224187,,0.0,0.10465597728660382,-0.08957370815022953,0.19422968543683333,0.09953395340319915,-0.0938423362384242,0.19337628964162334,2194.59521484375,0.1096570899383432,0.009209721569286275,10.794687711107184,0.0238095237995424,-1.62208025011698,4.55
2012_us_droughts,USA_A01,2012-07,JPN_C10T12,JPN,2012-10,3,0.06008525269944155,27885132.50604708,650358620.6018057,100820585.45919442,0.15502306306926578,2.0623253694166137,66031516.42649738,48886847.32017545,0.06008525269944155,0.020608345187224673,0.03947690751221688,0.058349331884848255,0.020398866328868337,0.03795046555597992,297887712.252,329933404.52900004,0.10757641540410641,316678949.62799954,13254454.9010005,0.04185454990478657,,0.0,0.10757641540410641,-0.07559387200475697,0.18317028740886337,0.10217421833838358,-0.07860377120545792,0.1807779895438415,2194.59521484375,0.1096570899383432,0.009209721569286275,10.794687711107184,0.0238095237995424,-1.62208025011698,4.55
2012_us_droughts,USA_A01,2012-07,CAN_C10T12,CAN,2012-07,0,-0.04020178091672192,-13833040.783956662,561691887.644875,-20298577.058874965,-0.036138277061442216,,-12382405.264478734,0.0,-0.04020178091672192,0.07427931175303644,-0.11448109266975837,-0.0410322049936056,0.07165002895207806,-0.11268223394568366,2035484600.8919997,2141533775.9750004,0.052100209963036465,2237397292.654658,-95863516.67965746,-0.042845996548925826,-8.307901410282495,11538836.578032741,0.052100209963036465,0.09919637401070702,-0.04709616404767056,0.05078836637342121,0.09457934368317567,-0.04379097730975445,1444.8326416015625,0.16569419885402648,0.021572837335421344,10.863313883498243,3.13719442170364,3.24445514350185,7.637
2012_us_droughts,USA_A01,2012-07,CAN_C10T12,CAN,2012-08,1,0.26967398088959194,84371677.25185435,502193804.11387485,149000265.8261252,0.2966987338464627,,90892167.98906004,0.0,0.26967398088959194,0.08381727327701657,0.18585670761257536,0.23876015914029836,0.08048932155390176,0.1582708375863966,2145246223.8980002,2051602723.134,-0.04365163295514214,2256353552.124615,-204750828.99061513,-0.09074412509414528,-17.7444950889081,11538836.578032741,-0.04365163295514214,0.09828109227127782,-0.14193272522641998,-0.04463303161272236,0.09374631417043133,-0.1383793457831537,1444.8326416015625,0.16569419885402648,0.021572837335421344,10.863313883498243,3.13719442170364,3.24445514350185,7.637
2012_us_droughts,USA_A01,2012-07,DEU_C10T12,DEU,2012-07,0,0.04789309784396922,3816762.889652406,68466580.6996448,28533314.05735518,0.4167480508852578,1.113409797372762,24565193.25208193,25626965.134206038,0.04789309784396922,-0.0827701348600334,0.13066323270400262,0.04678157432807595,-0.08639716611158832,0.13317874043966427,4968384751.4869995,4901116140.549999,-0.013539332056936068,5010697317.204873,-109581176.65487385,-0.021869446449821025,,0.0,-0.013539332056936068,0.06454360269584089,-0.07808293475277696,-0.013631824617611699,0.06254616522847911,-0.07617798984609081,365.8988037109375,0.08497827166653893,0.0022299440128163354,10.77125958334691,3.75796884489337,1.22973443987648,5.967
2012_us_droughts,USA_A01,2012-07,DEU_C10T12,DEU,2012-08,1,0.22195425409967545,12405657.983576803,54146552.32164477,25184517.238355234,0.46511765123571625,0.9827350646659194,21682112.76394335,25626965.134206038,0.22195425409967545,-0.10241824343545913,0.3243724975351346,0.20045142198054933,-0.10805106721175406,0.3085024891923034,5453801765.440999,5134055110.999999,-0.05862821352751258,5333789082.266374,-199733971.2663746,-0.03744691966362979,,0.0,-0.05862821352751258,0.060397767266140254,-0.11902598079365284,-0.060417120207940656,0.05864408986104408,-0.11906121006898474,365.8988037109375,0.08497827166653893,0.0022299440128163354,10.77125958334691,3.75796884489337,1.22973443987648,5.967
2012_us_droughts,USA_A01,2012-07,TUR_C10T12,TUR,2012-07,0,-0.09015629506448493,-6861819.657305144,22255253.550000235,111814595.44999976,5.024188792043602,7.991819525905792,57753381.11811449,13991131.192033106,-0.09015629506448493,-0.7954589802628176,0.7053026851983326,-0.09448244636810088,-1.5869867023594466,1.4925042559913457,735941755.0,739959804.0,0.005459737775036287,837864648.3749996,-97904844.37499964,-0.11685042991714907,,0.0,0.005459737775036287,0.18374357188092202,-0.17828383410588575,0.005444887427490386,0.1686819349828781,-0.1632370475553877,275.3826904296875,0.2680631195521832,0.004492747497442212,9.339141206039002,10.9799625273598,8.33655636534398,9.789
2012_us_droughts,USA_A01,2012-07,TUR_C10T12,TUR,2012-08,1,-0.3583620510069319,-21579664.698856287,30034723.7000001,44770823.2999999,1.4906354307497676,3.199943070042364,23124587.721402515,13991131.192033106,-0.3583620510069319,-0.7423798195949086,0.3840177685879767,-0.44373107195530537,-1.3562689230211014,0.912537851065796,796382156.0,779765871.0,-0.02086471284522352,892724799.8749995,-112958928.87499952,-0.12653275554887258,,0.0,-0.02086471284522352,0.17052657355021192,-0.19139128639543543,-0.021085456845671757,0.15745371023416155,-0.1785391670798333,275.3826904296875,0.2680631195521832,0.004492747497442212,9.339141206039002,10.9799625273598,8.33655636534398,9.789
2012_us_droughts,USA_A01,2012-07,TUR_C10T12,TUR,2012-09,2,0.774292181602198,23423579.836584687,-27981342.30000004,131900260.30000004,,9.427419305102884,68127832.25684357,13991131.192033106,0.774292181602198,-1.4777482082100295,2.2520403898122274,0.5734015650178463,,,842965086.0,914119717.0,0.08440993842062873,930651164.8749999,-16531447.87499988,-0.0177633129350032,,0.0,0.08440993842062873,0.16244827317560454,-0.0780383347549758,0.08103600341086548,0.15052836112180756,-0.06949235771094209,275.3826904296875,0.2680631195521832,0.004492747497442212,9.339141206039002,10.9799625273598,8.33655636534398,9.789
2012_us_droughts,USA_A01,2012-07,THA_C10T12,THA,2012-07,0,-0.5850768293579752,-34761712.82038051,49557176.955842555,-2067086.9558425546,-0.04171115230563703,-0.10015744554057499,-1073029.618595429,20638375.35677917,-0.5850768293579752,-0.3961263249362849,-0.1889505044216903,-0.8796618945533901,-0.5043902421738444,-0.37527165237954563,2599204284.0,2705649209.0,0.04095288918044889,2737649369.565746,-32000160.56574583,-0.01168891857426643,-0.20601168266986125,155331776.09653753,0.04095288918044889,0.0532644114262144,-0.01231152224576551,0.040136533243448014,0.05189430458017341,-0.011757771336725398,218.13250732421875,0.2970913324064442,0.0074760562759313785,8.589443763709863,0.840132083053334,3.7430981204437,0.66
2012_us_droughts,USA_A01,2012-07,THA_C10T12,THA,2012-08,1,-0.5998518836083166,-35860124.48856258,49546324.45584252,-3463872.4558425173,-0.06991179454551964,-0.16783648886901,-1798104.2014949522,20638375.35677917,-0.5998518836083166,-0.396178716393014,-0.20367316721530265,-0.9159204964188064,-0.5044770049026077,-0.41144349151619863,2841312997.0,2511732594.0,-0.11599581015818652,2529025267.4816394,-17292673.481639385,-0.006837683159591022,-0.11132734020173772,155331776.09653753,-0.11599581015818652,0.05791275582997688,-0.1739085659881634,-0.12329347666948465,0.05629786860474084,-0.1795913452742255,218.13250732421875,0.2970913324064442,0.0074760562759313785,8.589443763709863,0.840132083053334,3.7430981204437,0.66
